service_id,date,exception_type
76278,20220425,2
76278,20220426,2
76278,20220427,2
76278,20220428,2
76278,20220429,2
76278,20220502,2
76278,20220503,2
76278,20220504,2
76278,20220505,2
76278,20220506,2
76278,20220509,2
76278,20220510,2
76278,20220511,2
76278,20220512,2
76278,20220513,2
76278,20220516,2
76278,20220517,2
76278,20220518,2
76278,20220519,2
76278,20220520,2
76278,20220523,2
76278,20220524,2
76278,20220525,2
76278,20220526,2
76278,20220527,2
76278,20220530,2
76278,20220531,2
76278,20220601,2
76278,20220602,2
76279,20220223,2
76279,20220225,2
76279,20220413,2
76279,20220415,2
76280,20220223,1
76280,20220225,1
76280,20220413,1
76280,20220415,1
76280,20220608,1
76280,20220610,1
76280,20220530,2
76281,20220221,2
76281,20220222,2
76281,20220223,2
76281,20220224,2
76281,20220225,2
76281,20220411,2
76281,20220412,2
76281,20220413,2
76281,20220414,2
76281,20220415,2
76281,20220530,2
76282,20220217,2
76282,20220221,2
76282,20220222,2
76282,20220223,2
76282,20220224,2
76282,20220225,2
76282,20220303,2
76282,20220317,2
76282,20220401,2
76282,20220407,2
76282,20220418,2
76282,20220419,2
76282,20220420,2
76282,20220421,2
76282,20220422,2
76282,20220428,2
76282,20220512,2
76282,20220520,2
76283,20220221,1
76283,20220418,1
76283,20220606,1
76283,20220218,2
76283,20220301,2
76283,20220302,2
76283,20220304,2
76283,20220308,2
76283,20220309,2
76283,20220310,2
76283,20220311,2
76283,20220315,2
76283,20220316,2
76283,20220318,2
76283,20220322,2
76283,20220323,2
76283,20220324,2
76283,20220325,2
76283,20220329,2
76283,20220330,2
76283,20220331,2
76283,20220405,2
76283,20220406,2
76283,20220408,2
76283,20220412,2
76283,20220413,2
76283,20220414,2
76283,20220415,2
76283,20220426,2
76283,20220427,2
76283,20220429,2
76283,20220503,2
76283,20220504,2
76283,20220505,2
76283,20220506,2
76283,20220510,2
76283,20220511,2
76283,20220513,2
76283,20220517,2
76283,20220518,2
76283,20220519,2
76283,20220524,2
76283,20220525,2
76283,20220526,2
76283,20220527,2
76287,20220218,2
76287,20220221,2
76287,20220311,2
76287,20220314,2
76287,20220404,2
76287,20220405,2
76287,20220406,2
76287,20220407,2
76287,20220408,2
76287,20220530,2
76288,20220215,1
76288,20220217,1
76288,20220308,1
76288,20220310,1
76288,20220216,2
76288,20220218,2
76288,20220309,2
76288,20220311,2
76288,20220323,2
76288,20220325,2
76288,20220401,2
76288,20220406,2
76288,20220408,2
76289,20220316,1
76289,20220526,1
76289,20220601,1
76289,20220602,1
76289,20220222,2
76289,20220225,2
76289,20220315,2
76289,20220419,2
76289,20220422,2
76290,20220223,2
76290,20220225,2
76290,20220413,2
76290,20220415,2
76291,20220223,1
76291,20220225,1
76291,20220413,1
76291,20220415,1
76291,20220608,1
76291,20220610,1
76291,20220530,2
76292,20220218,2
76292,20220221,2
76292,20220311,2
76292,20220314,2
76292,20220404,2
76292,20220405,2
76292,20220406,2
76292,20220407,2
76292,20220408,2
76292,20220530,2
76293,20220221,2
76293,20220328,2
76293,20220329,2
76293,20220330,2
76293,20220331,2
76294,20220215,1
76294,20220217,1
76294,20220308,1
76294,20220310,1
76294,20220216,2
76294,20220218,2
76294,20220309,2
76294,20220311,2
76294,20220323,2
76294,20220325,2
76294,20220401,2
76294,20220406,2
76294,20220408,2
76295,20220221,2
76295,20220222,2
76295,20220223,2
76295,20220224,2
76295,20220225,2
76295,20220309,2
76295,20220314,2
76295,20220418,2
76295,20220419,2
76295,20220420,2
76295,20220421,2
76295,20220422,2
76296,20220228,2
76296,20220301,2
76296,20220302,2
76296,20220303,2
76296,20220304,2
76296,20220307,2
76296,20220308,2
76296,20220310,2
76296,20220311,2
76296,20220315,2
76296,20220316,2
76296,20220317,2
76296,20220318,2
76296,20220321,2
76296,20220322,2
76296,20220323,2
76296,20220324,2
76296,20220325,2
76296,20220328,2
76296,20220329,2
76296,20220330,2
76296,20220331,2
76296,20220401,2
76296,20220404,2
76296,20220405,2
76296,20220406,2
76296,20220407,2
76296,20220408,2
76296,20220411,2
76296,20220412,2
76296,20220413,2
76296,20220414,2
76296,20220415,2
76296,20220425,2
76296,20220426,2
76296,20220427,2
76296,20220428,2
76296,20220429,2
76296,20220502,2
76296,20220503,2
76296,20220504,2
76296,20220505,2
76296,20220506,2
76296,20220509,2
76296,20220510,2
76296,20220511,2
76296,20220512,2
76296,20220513,2
76296,20220516,2
76296,20220517,2
76296,20220518,2
76296,20220519,2
76296,20220520,2
76296,20220523,2
76296,20220524,2
76296,20220525,2
76296,20220526,2
76296,20220530,2
76297,20220223,2
76297,20220225,2
76297,20220413,2
76297,20220415,2
76298,20220223,1
76298,20220225,1
76298,20220413,1
76298,20220415,1
76298,20220608,1
76298,20220610,1
76298,20220530,2
76299,20220316,1
76299,20220526,1
76299,20220222,2
76299,20220225,2
76299,20220308,2
76299,20220315,2
76299,20220419,2
76299,20220422,2
76300,20220221,2
76300,20220222,2
76300,20220223,2
76300,20220224,2
76300,20220225,2
76300,20220309,2
76300,20220314,2
76300,20220418,2
76300,20220419,2
76300,20220420,2
76300,20220421,2
76300,20220422,2
76301,20220221,2
76301,20220222,2
76301,20220223,2
76301,20220224,2
76301,20220225,2
76301,20220314,2
76301,20220418,2
76301,20220419,2
76301,20220420,2
76301,20220421,2
76301,20220422,2
76302,20220221,2
76302,20220222,2
76302,20220224,2
76302,20220225,2
76302,20220418,2
76302,20220419,2
76302,20220421,2
76302,20220422,2
76302,20220530,2
76342,20220221,1
76342,20220222,1
76342,20220224,1
76342,20220225,1
76342,20220418,1
76342,20220419,1
76342,20220421,1
76342,20220422,1
76342,20220610,1
76343,20220221,2
76343,20220222,2
76343,20220224,2
76343,20220228,2
76343,20220314,2
76343,20220411,2
76343,20220412,2
76343,20220414,2
76343,20220530,2
76344,20220221,1
76344,20220222,1
76344,20220224,1
76344,20220228,1
76344,20220314,1
76344,20220411,1
76344,20220412,1
76344,20220414,1
76344,20220606,1
76344,20220607,1
76344,20220609,1
76345,20220217,2
76345,20220218,2
76345,20220221,2
76345,20220222,2
76345,20220223,2
76345,20220224,2
76345,20220225,2
76345,20220228,2
76345,20220301,2
76345,20220302,2
76345,20220303,2
76345,20220304,2
76345,20220530,2
76347,20220530,1
76348,20220223,2
76348,20220420,2
76349,20220223,1
76349,20220420,1
76349,20220530,2
76350,20220215,2
76350,20220217,2
76350,20220223,2
76350,20220225,2
76350,20220302,2
76350,20220304,2
76350,20220308,2
76350,20220310,2
76350,20220316,2
76350,20220318,2
76350,20220330,2
76350,20220413,2
76350,20220415,2
76350,20220420,2
76350,20220422,2
76350,20220427,2
76350,20220429,2
76350,20220504,2
76350,20220506,2
76350,20220511,2
76350,20220513,2
76350,20220518,2
76350,20220520,2
76350,20220525,2
76350,20220527,2
76350,20220530,2
76351,20220222,1
76351,20220224,1
76351,20220412,1
76351,20220414,1
76351,20220607,1
76351,20220609,1
76351,20220530,2
76352,20220222,2
76352,20220223,2
76352,20220224,2
76352,20220225,2
76352,20220228,2
76352,20220301,2
76352,20220302,2
76352,20220303,2
76352,20220304,2
76352,20220307,2
76352,20220308,2
76352,20220309,2
76352,20220310,2
76352,20220315,2
76352,20220316,2
76352,20220317,2
76352,20220318,2
76352,20220321,2
76352,20220322,2
76352,20220323,2
76352,20220324,2
76352,20220325,2
76352,20220328,2
76352,20220329,2
76352,20220330,2
76352,20220331,2
76354,20220511,2
76354,20220512,2
76354,20220513,2
76354,20220516,2
76354,20220517,2
76354,20220518,2
76354,20220519,2
76354,20220520,2
76354,20220523,2
76354,20220524,2
76354,20220525,2
76354,20220526,2
76354,20220527,2
76354,20220530,2
76355,20220316,1
76355,20220526,1
76355,20220601,1
76355,20220602,1
76355,20220222,2
76355,20220225,2
76355,20220308,2
76355,20220315,2
76355,20220419,2
76355,20220422,2
76356,20220217,2
76356,20220221,2
76356,20220222,2
76356,20220223,2
76356,20220224,2
76356,20220225,2
76356,20220303,2
76356,20220317,2
76356,20220401,2
76356,20220407,2
76356,20220418,2
76356,20220419,2
76356,20220420,2
76356,20220421,2
76356,20220422,2
76356,20220428,2
76356,20220512,2
76356,20220520,2
76356,20220530,2
76358,20220221,2
76358,20220222,2
76358,20220223,2
76358,20220224,2
76358,20220225,2
76358,20220228,2
76358,20220314,2
76358,20220411,2
76358,20220412,2
76358,20220413,2
76358,20220414,2
76358,20220415,2
76358,20220530,2
76359,20220221,2
76359,20220222,2
76359,20220223,2
76359,20220224,2
76359,20220225,2
76359,20220228,2
76359,20220314,2
76359,20220411,2
76359,20220412,2
76359,20220413,2
76359,20220414,2
76359,20220415,2
76359,20220530,2
76360,20220221,2
76360,20220222,2
76360,20220224,2
76360,20220228,2
76360,20220314,2
76360,20220411,2
76360,20220412,2
76360,20220414,2
76360,20220530,2
76513,20220221,2
76513,20220228,2
76513,20220314,2
76513,20220411,2
76652,20220221,2
76652,20220228,2
76652,20220314,2
76652,20220411,2
76514,20220221,2
76514,20220222,2
76514,20220223,2
76514,20220224,2
76514,20220225,2
76514,20220228,2
76514,20220314,2
76514,20220411,2
76514,20220412,2
76514,20220413,2
76514,20220414,2
76514,20220415,2
76514,20220530,2
76515,20220221,2
76515,20220222,2
76515,20220223,2
76515,20220224,2
76515,20220225,2
76515,20220411,2
76515,20220412,2
76515,20220413,2
76515,20220414,2
76515,20220415,2
76515,20220418,2
76516,20220301,2
76516,20220302,2
76516,20220303,2
76516,20220304,2
76516,20220307,2
76516,20220308,2
76516,20220309,2
76516,20220310,2
76516,20220311,2
76516,20220315,2
76516,20220316,2
76516,20220317,2
76516,20220318,2
76516,20220321,2
76516,20220322,2
76516,20220323,2
76516,20220324,2
76516,20220325,2
76516,20220328,2
76516,20220329,2
76516,20220330,2
76516,20220331,2
76516,20220401,2
76516,20220404,2
76516,20220405,2
76516,20220406,2
76516,20220407,2
76516,20220408,2
76516,20220418,2
76516,20220419,2
76516,20220420,2
76516,20220421,2
76516,20220422,2
76516,20220425,2
76516,20220426,2
76516,20220427,2
76516,20220428,2
76516,20220429,2
76516,20220502,2
76516,20220503,2
76516,20220504,2
76516,20220505,2
76516,20220506,2
76516,20220509,2
76516,20220510,2
76516,20220511,2
76516,20220512,2
76516,20220513,2
76516,20220516,2
76516,20220517,2
76516,20220518,2
76516,20220519,2
76516,20220520,2
76516,20220523,2
76516,20220524,2
76516,20220525,2
76516,20220526,2
76516,20220527,2
76516,20220530,2
76516,20220531,2
76516,20220601,2
76516,20220602,2
76516,20220603,2
76516,20220606,2
76516,20220607,2
76516,20220608,2
76517,20220321,1
76517,20220223,2
76517,20220316,2
76517,20220420,2
76518,20220221,2
76518,20220222,2
76518,20220223,2
76518,20220224,2
76518,20220225,2
76518,20220411,2
76518,20220412,2
76518,20220413,2
76518,20220414,2
76518,20220415,2
76518,20220530,2
76519,20220301,2
76519,20220302,2
76519,20220303,2
76519,20220304,2
76519,20220307,2
76519,20220308,2
76519,20220309,2
76519,20220310,2
76519,20220311,2
76519,20220315,2
76519,20220316,2
76519,20220317,2
76519,20220318,2
76519,20220321,2
76519,20220322,2
76519,20220323,2
76519,20220324,2
76519,20220325,2
76519,20220328,2
76519,20220329,2
76519,20220330,2
76519,20220331,2
76519,20220401,2
76519,20220404,2
76519,20220405,2
76519,20220406,2
76519,20220407,2
76519,20220408,2
76519,20220418,2
76519,20220419,2
76519,20220420,2
76519,20220421,2
76519,20220422,2
76519,20220425,2
76519,20220426,2
76519,20220427,2
76519,20220428,2
76519,20220429,2
76519,20220502,2
76519,20220503,2
76519,20220504,2
76519,20220505,2
76519,20220506,2
76519,20220509,2
76519,20220510,2
76519,20220511,2
76519,20220512,2
76519,20220513,2
76519,20220516,2
76519,20220517,2
76519,20220518,2
76519,20220519,2
76519,20220520,2
76519,20220523,2
76519,20220524,2
76519,20220525,2
76519,20220526,2
76519,20220527,2
76519,20220530,2
76519,20220531,2
76519,20220601,2
76519,20220602,2
76519,20220603,2
76519,20220606,2
76519,20220607,2
76519,20220608,2
76520,20220221,2
76520,20220222,2
76520,20220223,2
76520,20220224,2
76520,20220225,2
76520,20220411,2
76520,20220412,2
76520,20220413,2
76520,20220414,2
76520,20220415,2
76520,20220530,2
76521,20220221,2
76521,20220222,2
76521,20220223,2
76521,20220224,2
76521,20220225,2
76521,20220411,2
76521,20220412,2
76521,20220413,2
76521,20220414,2
76521,20220415,2
76521,20220530,2
76522,20220216,2
76522,20220302,2
76522,20220309,2
76522,20220321,2
76522,20220323,2
76522,20220330,2
76522,20220406,2
76522,20220413,2
76522,20220427,2
76522,20220504,2
76522,20220511,2
76522,20220518,2
76522,20220530,2
76523,20220228,2
76523,20220301,2
76523,20220302,2
76523,20220303,2
76523,20220304,2
76523,20220307,2
76523,20220308,2
76523,20220309,2
76523,20220310,2
76523,20220311,2
76523,20220314,2
76523,20220315,2
76523,20220316,2
76523,20220317,2
76523,20220318,2
76523,20220321,2
76523,20220322,2
76523,20220323,2
76523,20220324,2
76523,20220325,2
76523,20220328,2
76523,20220329,2
76523,20220330,2
76523,20220331,2
76523,20220401,2
76523,20220404,2
76523,20220405,2
76523,20220406,2
76523,20220407,2
76523,20220408,2
76523,20220418,2
76523,20220419,2
76523,20220420,2
76523,20220421,2
76523,20220422,2
76523,20220425,2
76523,20220426,2
76523,20220427,2
76523,20220428,2
76523,20220429,2
76523,20220502,2
76523,20220503,2
76523,20220504,2
76523,20220505,2
76523,20220506,2
76523,20220509,2
76523,20220510,2
76523,20220511,2
76523,20220512,2
76523,20220513,2
76523,20220516,2
76523,20220517,2
76523,20220518,2
76523,20220519,2
76523,20220520,2
76523,20220523,2
76523,20220524,2
76523,20220525,2
76523,20220526,2
76523,20220527,2
76523,20220530,2
76523,20220531,2
76523,20220601,2
76523,20220602,2
76523,20220603,2
76523,20220606,2
76524,20220530,1
76525,20220221,2
76525,20220222,2
76525,20220223,2
76525,20220224,2
76525,20220225,2
76525,20220328,2
76525,20220411,2
76525,20220412,2
76525,20220413,2
76525,20220414,2
76525,20220415,2
76525,20220530,2
76526,20220228,2
76526,20220301,2
76526,20220302,2
76526,20220303,2
76526,20220304,2
76526,20220307,2
76526,20220308,2
76526,20220309,2
76526,20220310,2
76526,20220311,2
76526,20220314,2
76526,20220315,2
76526,20220316,2
76526,20220317,2
76526,20220318,2
76526,20220321,2
76526,20220322,2
76526,20220323,2
76526,20220324,2
76526,20220325,2
76526,20220329,2
76526,20220330,2
76526,20220331,2
76526,20220401,2
76526,20220404,2
76526,20220405,2
76526,20220406,2
76526,20220407,2
76526,20220408,2
76526,20220418,2
76526,20220419,2
76526,20220420,2
76526,20220421,2
76526,20220422,2
76526,20220425,2
76526,20220426,2
76526,20220427,2
76526,20220428,2
76526,20220429,2
76526,20220502,2
76526,20220503,2
76526,20220504,2
76526,20220505,2
76526,20220506,2
76526,20220509,2
76526,20220510,2
76526,20220511,2
76526,20220512,2
76526,20220513,2
76526,20220516,2
76526,20220517,2
76526,20220518,2
76526,20220519,2
76526,20220520,2
76526,20220523,2
76526,20220524,2
76526,20220525,2
76526,20220526,2
76526,20220527,2
76526,20220530,2
76526,20220531,2
76526,20220601,2
76526,20220602,2
76527,20220307,1
76527,20220321,1
76527,20220223,2
76527,20220309,2
76527,20220316,2
76527,20220420,2
76528,20220308,1
76528,20220315,1
76528,20220221,2
76528,20220223,2
76528,20220224,2
76528,20220314,2
76528,20220316,2
76528,20220321,2
76528,20220418,2
76528,20220420,2
76528,20220421,2
76529,20220221,1
76529,20220223,1
76529,20220224,1
76529,20220314,1
76529,20220316,1
76529,20220321,1
76529,20220418,1
76529,20220420,1
76529,20220421,1
76529,20220526,1
76529,20220601,1
76529,20220602,1
76529,20220606,1
76529,20220608,1
76529,20220609,1
76529,20220308,2
76529,20220315,2
76530,20220316,1
76530,20220526,1
76530,20220601,1
76530,20220602,1
76530,20220222,2
76530,20220225,2
76530,20220308,2
76530,20220315,2
76530,20220419,2
76530,20220422,2
76531,20220222,1
76531,20220225,1
76531,20220308,1
76531,20220315,1
76531,20220419,1
76531,20220422,1
76531,20220603,1
76531,20220607,1
76531,20220610,1
76531,20220316,2
76531,20220526,2
76531,20220530,2
76531,20220601,2
76531,20220602,2
76532,20220315,1
76532,20220221,2
76532,20220223,2
76532,20220224,2
76532,20220314,2
76532,20220316,2
76532,20220321,2
76532,20220418,2
76532,20220420,2
76532,20220421,2
76533,20220221,1
76533,20220223,1
76533,20220224,1
76533,20220314,1
76533,20220316,1
76533,20220321,1
76533,20220418,1
76533,20220420,1
76533,20220421,1
76533,20220526,1
76533,20220601,1
76533,20220602,1
76533,20220606,1
76533,20220608,1
76533,20220609,1
76533,20220315,2
76534,20220221,2
76534,20220222,2
76534,20220223,2
76534,20220224,2
76534,20220225,2
76534,20220328,2
76534,20220411,2
76534,20220412,2
76534,20220413,2
76534,20220414,2
76534,20220415,2
76534,20220530,2
76535,20220228,2
76535,20220301,2
76535,20220302,2
76535,20220303,2
76535,20220304,2
76535,20220307,2
76535,20220308,2
76535,20220309,2
76535,20220310,2
76535,20220311,2
76535,20220314,2
76535,20220315,2
76535,20220316,2
76535,20220317,2
76535,20220318,2
76535,20220321,2
76535,20220322,2
76535,20220323,2
76535,20220324,2
76535,20220325,2
76535,20220329,2
76535,20220330,2
76535,20220331,2
76535,20220401,2
76535,20220404,2
76535,20220405,2
76535,20220406,2
76535,20220407,2
76535,20220408,2
76535,20220418,2
76535,20220419,2
76535,20220420,2
76535,20220421,2
76535,20220422,2
76535,20220425,2
76535,20220426,2
76535,20220427,2
76535,20220428,2
76535,20220429,2
76535,20220502,2
76535,20220503,2
76535,20220504,2
76535,20220505,2
76535,20220506,2
76535,20220509,2
76535,20220510,2
76535,20220511,2
76535,20220512,2
76535,20220513,2
76535,20220516,2
76535,20220517,2
76535,20220518,2
76535,20220519,2
76535,20220520,2
76535,20220523,2
76535,20220524,2
76535,20220525,2
76535,20220526,2
76535,20220527,2
76535,20220530,2
76535,20220531,2
76535,20220601,2
76535,20220602,2
76536,20220223,2
76536,20220413,2
76537,20220223,1
76537,20220413,1
76537,20220601,1
76537,20220608,1
76537,20220530,2
76538,20220307,2
76538,20220314,2
76538,20220404,2
76539,20220307,2
76539,20220314,2
76539,20220404,2
76540,20220221,2
76540,20220222,2
76540,20220224,2
76540,20220225,2
76540,20220328,2
76540,20220408,2
76540,20220411,2
76540,20220412,2
76540,20220414,2
76540,20220415,2
76541,20220222,2
76541,20220224,2
76541,20220412,2
76541,20220414,2
76542,20220222,2
76542,20220224,2
76542,20220412,2
76542,20220414,2
76543,20220223,2
76543,20220225,2
76543,20220413,2
76543,20220415,2
76544,20220221,2
76544,20220222,2
76544,20220224,2
76544,20220228,2
76544,20220314,2
76544,20220411,2
76544,20220412,2
76544,20220414,2
76544,20220530,2
76545,20220223,2
76545,20220225,2
76545,20220413,2
76545,20220415,2
76546,20220222,1
76546,20220224,1
76546,20220412,1
76546,20220414,1
76546,20220607,1
76546,20220609,1
76546,20220530,2
76547,20220221,2
76547,20220222,2
76547,20220223,2
76547,20220224,2
76547,20220225,2
76547,20220418,2
76547,20220419,2
76547,20220420,2
76547,20220421,2
76547,20220422,2
76547,20220530,2
76548,20220214,1
76548,20220216,1
76548,20220307,1
76548,20220309,1
76548,20220215,2
76548,20220217,2
76548,20220308,2
76548,20220310,2
76548,20220405,2
76548,20220407,2
76549,20220228,2
76549,20220301,2
76549,20220302,2
76549,20220303,2
76549,20220304,2
76549,20220307,2
76549,20220308,2
76549,20220309,2
76549,20220310,2
76549,20220311,2
76549,20220314,2
76549,20220315,2
76549,20220316,2
76549,20220317,2
76549,20220318,2
76549,20220321,2
76549,20220322,2
76549,20220323,2
76549,20220324,2
76549,20220325,2
76549,20220328,2
76549,20220329,2
76549,20220330,2
76549,20220331,2
76549,20220401,2
76549,20220404,2
76549,20220405,2
76549,20220406,2
76549,20220407,2
76549,20220408,2
76549,20220411,2
76549,20220412,2
76549,20220413,2
76549,20220414,2
76549,20220415,2
76549,20220425,2
76549,20220426,2
76549,20220427,2
76549,20220428,2
76549,20220429,2
76549,20220502,2
76549,20220503,2
76549,20220504,2
76549,20220505,2
76549,20220506,2
76549,20220509,2
76549,20220510,2
76549,20220511,2
76549,20220512,2
76549,20220513,2
76549,20220516,2
76549,20220517,2
76549,20220518,2
76549,20220519,2
76549,20220520,2
76549,20220523,2
76549,20220524,2
76549,20220525,2
76549,20220526,2
76549,20220527,2
76549,20220530,2
76549,20220531,2
76549,20220601,2
76549,20220602,2
76549,20220603,2
76549,20220606,2
76549,20220607,2
76549,20220608,2
77208,20220221,2
77208,20220222,2
77208,20220223,2
77208,20220224,2
77208,20220225,2
77208,20220309,2
77208,20220314,2
77208,20220418,2
77208,20220419,2
77208,20220420,2
77208,20220421,2
77208,20220422,2
